2024-11-17 13:58:57,233 - INFO - Log file cleared.
2024-11-17 13:58:57,233 - INFO - Starting the game IA...
2024-11-17 13:58:57,234 - INFO - Launching game...
2024-11-17 13:58:59,236 - INFO - Connected to game server
2024-11-17 13:58:59,246 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-17 13:59:09,564 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 317, 'ecart_player_enemy_1': 183}
2024-11-17 13:59:09,582 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 317, 'ecart_player_enemy_1': 183}
2024-11-17 13:59:09,599 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 316, 'ecart_player_enemy_1': 182}
2024-11-17 13:59:09,616 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 316, 'ecart_player_enemy_1': 182}
2024-11-17 13:59:09,633 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 315, 'ecart_player_enemy_1': 181}
2024-11-17 13:59:09,650 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 315, 'ecart_player_enemy_1': 181}
2024-11-17 13:59:09,666 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 314, 'ecart_player_enemy_1': 180}
2024-11-17 13:59:09,683 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 314, 'ecart_player_enemy_1': 180}
2024-11-17 13:59:09,700 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 313, 'ecart_player_enemy_1': 179}
2024-11-17 13:59:09,718 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 313, 'ecart_player_enemy_1': 179}
2024-11-17 13:59:09,735 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 312, 'ecart_player_enemy_1': 178}
2024-11-17 13:59:09,753 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 312, 'ecart_player_enemy_1': 178}
2024-11-17 13:59:09,769 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 311, 'ecart_player_enemy_1': 177}
2024-11-17 13:59:09,786 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 311, 'ecart_player_enemy_1': 177}
2024-11-17 13:59:09,804 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 310, 'ecart_player_enemy_1': 176}
2024-11-17 13:59:09,821 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 310, 'ecart_player_enemy_1': 176}
2024-11-17 13:59:09,841 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 309, 'ecart_player_enemy_1': 175}
2024-11-17 13:59:09,858 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 309, 'ecart_player_enemy_1': 175}
2024-11-17 13:59:09,875 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 308, 'ecart_player_enemy_1': 174}
2024-11-17 13:59:09,892 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 308, 'ecart_player_enemy_1': 174}
2024-11-17 13:59:09,909 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 307, 'ecart_player_enemy_1': 173}
2024-11-17 13:59:09,926 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 307, 'ecart_player_enemy_1': 173}
2024-11-17 13:59:09,946 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 306, 'ecart_player_enemy_1': 172}
2024-11-17 13:59:09,962 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 306, 'ecart_player_enemy_1': 172}
2024-11-17 13:59:09,979 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 305, 'ecart_player_enemy_1': 171}
2024-11-17 13:59:09,997 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 305, 'ecart_player_enemy_1': 171}
2024-11-17 13:59:10,017 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 304, 'ecart_player_enemy_1': 170}
2024-11-17 13:59:10,033 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 304, 'ecart_player_enemy_1': 170}
2024-11-17 13:59:10,053 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 303, 'ecart_player_enemy_1': 169}
2024-11-17 13:59:10,070 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 303, 'ecart_player_enemy_1': 169}
2024-11-17 13:59:10,087 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 302, 'ecart_player_enemy_1': 168}
2024-11-17 13:59:10,103 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 302, 'ecart_player_enemy_1': 168}
2024-11-17 13:59:10,120 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 301, 'ecart_player_enemy_1': 167}
2024-11-17 13:59:10,139 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 301, 'ecart_player_enemy_1': 167}
2024-11-17 13:59:10,156 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 300, 'ecart_player_enemy_1': 166}
2024-11-17 13:59:10,172 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 300, 'ecart_player_enemy_1': 166}
2024-11-17 13:59:10,189 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 299, 'ecart_player_enemy_1': 165}
2024-11-17 13:59:10,208 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 299, 'ecart_player_enemy_1': 165}
2024-11-17 13:59:10,224 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 298, 'ecart_player_enemy_1': 164}
2024-11-17 13:59:10,241 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 298, 'ecart_player_enemy_1': 164}
2024-11-17 13:59:10,259 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 297, 'ecart_player_enemy_1': 163}
2024-11-17 13:59:10,277 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 297, 'ecart_player_enemy_1': 163}
2024-11-17 13:59:10,295 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 296, 'ecart_player_enemy_1': 162}
2024-11-17 13:59:10,311 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 296, 'ecart_player_enemy_1': 162}
2024-11-17 13:59:10,328 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 295, 'ecart_player_enemy_1': 161}
2024-11-17 13:59:10,348 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 295, 'ecart_player_enemy_1': 161}
2024-11-17 13:59:10,364 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 294, 'ecart_player_enemy_1': 160}
2024-11-17 13:59:10,382 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 294, 'ecart_player_enemy_1': 160}
2024-11-17 13:59:10,400 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 293, 'ecart_player_enemy_1': 159}
2024-11-17 13:59:10,418 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 293, 'ecart_player_enemy_1': 159}
2024-11-17 13:59:10,436 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 292, 'ecart_player_enemy_1': 158}
2024-11-17 13:59:10,452 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 292, 'ecart_player_enemy_1': 158}
2024-11-17 13:59:10,470 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 291, 'ecart_player_enemy_1': 157}
2024-11-17 13:59:10,487 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 291, 'ecart_player_enemy_1': 157}
2024-11-17 13:59:10,504 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 290, 'ecart_player_enemy_1': 156}
2024-11-17 13:59:10,523 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 290, 'ecart_player_enemy_1': 156}
2024-11-17 13:59:10,540 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 289, 'ecart_player_enemy_1': 155}
2024-11-17 13:59:10,556 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 289, 'ecart_player_enemy_1': 155}
2024-11-17 13:59:10,573 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 288, 'ecart_player_enemy_1': 154}
2024-11-17 13:59:10,591 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 288, 'ecart_player_enemy_1': 154}
2024-11-17 13:59:10,607 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 287, 'ecart_player_enemy_1': 153}
2024-11-17 13:59:10,624 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 287, 'ecart_player_enemy_1': 153}
2024-11-17 13:59:10,647 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 286, 'ecart_player_enemy_1': 152}
2024-11-17 13:59:10,663 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 286, 'ecart_player_enemy_1': 152}
2024-11-17 13:59:10,680 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 285, 'ecart_player_enemy_1': 151}
2024-11-17 13:59:10,700 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 285, 'ecart_player_enemy_1': 151}
2024-11-17 13:59:10,717 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 284, 'ecart_player_enemy_1': 150}
2024-11-17 13:59:10,734 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 284, 'ecart_player_enemy_1': 150}
2024-11-17 13:59:10,750 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 283, 'ecart_player_enemy_1': 149}
2024-11-17 13:59:10,768 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 283, 'ecart_player_enemy_1': 149}
2024-11-17 13:59:10,785 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 282, 'ecart_player_enemy_1': 148}
2024-11-17 13:59:10,803 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 282, 'ecart_player_enemy_1': 148}
2024-11-17 13:59:10,819 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 281, 'ecart_player_enemy_1': 147}
2024-11-17 13:59:10,836 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 281, 'ecart_player_enemy_1': 147}
2024-11-17 13:59:10,854 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 280, 'ecart_player_enemy_1': 146}
2024-11-17 13:59:10,871 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 280, 'ecart_player_enemy_1': 146}
2024-11-17 13:59:10,888 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 279, 'ecart_player_enemy_1': 145}
2024-11-17 13:59:10,908 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 279, 'ecart_player_enemy_1': 145}
2024-11-17 13:59:10,924 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 278, 'ecart_player_enemy_1': 144}
2024-11-17 13:59:10,942 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 278, 'ecart_player_enemy_1': 144}
2024-11-17 13:59:10,959 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 277, 'ecart_player_enemy_1': 143}
2024-11-17 13:59:10,976 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 277, 'ecart_player_enemy_1': 143}
2024-11-17 13:59:10,994 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 276, 'ecart_player_enemy_1': 142}
2024-11-17 13:59:11,012 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 276, 'ecart_player_enemy_1': 142}
2024-11-17 13:59:11,028 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 275, 'ecart_player_enemy_1': 141}
2024-11-17 13:59:11,045 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 275, 'ecart_player_enemy_1': 141}
2024-11-17 13:59:11,062 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 274, 'ecart_player_enemy_1': 140}
2024-11-17 13:59:11,079 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 274, 'ecart_player_enemy_1': 140}
2024-11-17 13:59:11,097 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 273, 'ecart_player_enemy_1': 139}
2024-11-17 13:59:11,114 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 273, 'ecart_player_enemy_1': 139}
2024-11-17 13:59:11,131 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 272, 'ecart_player_enemy_1': 138}
2024-11-17 13:59:11,150 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 272, 'ecart_player_enemy_1': 138}
2024-11-17 13:59:11,168 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 271, 'ecart_player_enemy_1': 137}
2024-11-17 13:59:11,185 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 271, 'ecart_player_enemy_1': 137}
2024-11-17 13:59:11,202 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 270, 'ecart_player_enemy_1': 136}
2024-11-17 13:59:11,219 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 270, 'ecart_player_enemy_1': 136}
2024-11-17 13:59:11,236 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 269, 'ecart_player_enemy_1': 135}
2024-11-17 13:59:11,253 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 269, 'ecart_player_enemy_1': 135}
2024-11-17 13:59:11,270 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 268, 'ecart_player_enemy_1': 134}
2024-11-17 13:59:11,287 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 268, 'ecart_player_enemy_1': 134}
2024-11-17 13:59:11,308 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 267, 'ecart_player_enemy_1': 133}
2024-11-17 13:59:11,324 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 267, 'ecart_player_enemy_1': 133}
2024-11-17 13:59:11,341 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 266, 'ecart_player_enemy_1': 132}
2024-11-17 13:59:11,358 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 266, 'ecart_player_enemy_1': 132}
2024-11-17 13:59:11,374 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 265, 'ecart_player_enemy_1': 131}
2024-11-17 13:59:11,391 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 265, 'ecart_player_enemy_1': 131}
2024-11-17 13:59:11,408 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 264, 'ecart_player_enemy_1': 130}
2024-11-17 13:59:11,425 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 264, 'ecart_player_enemy_1': 130}
2024-11-17 13:59:11,442 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 263, 'ecart_player_enemy_1': 129}
2024-11-17 13:59:11,459 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 263, 'ecart_player_enemy_1': 129}
2024-11-17 13:59:11,476 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 262, 'ecart_player_enemy_1': 128}
2024-11-17 13:59:11,493 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 262, 'ecart_player_enemy_1': 128}
2024-11-17 13:59:11,510 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 261, 'ecart_player_enemy_1': 127}
2024-11-17 13:59:11,527 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 261, 'ecart_player_enemy_1': 127}
2024-11-17 13:59:11,548 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 260, 'ecart_player_enemy_1': 126}
2024-11-17 13:59:11,565 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 260, 'ecart_player_enemy_1': 126}
2024-11-17 13:59:11,583 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 259, 'ecart_player_enemy_1': 125}
2024-11-17 13:59:11,599 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 259, 'ecart_player_enemy_1': 125}
2024-11-17 13:59:11,617 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 258, 'ecart_player_enemy_1': 124}
2024-11-17 13:59:11,635 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 258, 'ecart_player_enemy_1': 124}
2024-11-17 13:59:11,653 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 257, 'ecart_player_enemy_1': 123}
2024-11-17 13:59:11,670 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 257, 'ecart_player_enemy_1': 123}
2024-11-17 13:59:11,688 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 256, 'ecart_player_enemy_1': 122}
2024-11-17 13:59:11,704 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 256, 'ecart_player_enemy_1': 122}
2024-11-17 13:59:11,721 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 255, 'ecart_player_enemy_1': 121}
2024-11-17 13:59:11,739 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 255, 'ecart_player_enemy_1': 121}
2024-11-17 13:59:11,756 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 254, 'ecart_player_enemy_1': 120}
2024-11-17 13:59:11,773 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 254, 'ecart_player_enemy_1': 120}
2024-11-17 13:59:11,790 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 253, 'ecart_player_enemy_1': 119}
2024-11-17 13:59:11,808 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 253, 'ecart_player_enemy_1': 119}
2024-11-17 13:59:11,826 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 252, 'ecart_player_enemy_1': 118}
2024-11-17 13:59:11,844 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 252, 'ecart_player_enemy_1': 118}
2024-11-17 13:59:11,861 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 251, 'ecart_player_enemy_1': 117}
2024-11-17 13:59:11,878 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 251, 'ecart_player_enemy_1': 117}
2024-11-17 13:59:11,894 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 250, 'ecart_player_enemy_1': 116}
2024-11-17 13:59:11,912 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 250, 'ecart_player_enemy_1': 116}
2024-11-17 13:59:11,928 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 249, 'ecart_player_enemy_1': 115}
2024-11-17 13:59:11,946 - INFO - {'player_position': (134, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 249, 'ecart_player_enemy_1': 115}
