2024-11-20 16:32:41,798 - INFO - Log file cleared.
2024-11-20 16:32:41,798 - INFO - Starting the game IA...
2024-11-20 16:32:41,798 - INFO - Launching game...
2024-11-20 16:32:43,800 - INFO - Connected to game server
2024-11-20 16:32:43,805 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,711 - INFO - {'player_position': (309, 111), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,728 - INFO - {'player_position': (310, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,745 - INFO - {'player_position': (312, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,762 - INFO - {'player_position': (313, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,779 - INFO - {'player_position': (315, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,796 - INFO - {'player_position': (316, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,814 - INFO - {'player_position': (317, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,831 - INFO - {'player_position': (319, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,848 - INFO - {'player_position': (320, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,865 - INFO - {'player_position': (321, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,882 - INFO - {'player_position': (322, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,900 - INFO - {'player_position': (323, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,917 - INFO - {'player_position': (324, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,934 - INFO - {'player_position': (325, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,951 - INFO - {'player_position': (326, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,969 - INFO - {'player_position': (327, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:32:59,987 - INFO - {'player_position': (328, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,004 - INFO - {'player_position': (329, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,022 - INFO - {'player_position': (330, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,039 - INFO - {'player_position': (331, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,056 - INFO - {'player_position': (332, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,073 - INFO - {'player_position': (333, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,090 - INFO - {'player_position': (333, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,107 - INFO - {'player_position': (334, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,124 - INFO - {'player_position': (335, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,141 - INFO - {'player_position': (335, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,158 - INFO - {'player_position': (336, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,179 - INFO - {'player_position': (336, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,196 - INFO - {'player_position': (337, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,213 - INFO - {'player_position': (337, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,231 - INFO - {'player_position': (338, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,248 - INFO - {'player_position': (339, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,265 - INFO - {'player_position': (339, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,283 - INFO - {'player_position': (340, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,300 - INFO - {'player_position': (341, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,317 - INFO - {'player_position': (342, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,335 - INFO - {'player_position': (343, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,352 - INFO - {'player_position': (344, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,371 - INFO - {'player_position': (344, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,389 - INFO - {'player_position': (345, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,406 - INFO - {'player_position': (346, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,423 - INFO - {'player_position': (348, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,440 - INFO - {'player_position': (349, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,457 - INFO - {'player_position': (350, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,474 - INFO - {'player_position': (351, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,491 - INFO - {'player_position': (352, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,508 - INFO - {'player_position': (353, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,530 - INFO - {'player_position': (355, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,547 - INFO - {'player_position': (356, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,564 - INFO - {'player_position': (357, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,581 - INFO - {'player_position': (358, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,599 - INFO - {'player_position': (359, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,616 - INFO - {'player_position': (360, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,633 - INFO - {'player_position': (361, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,650 - INFO - {'player_position': (362, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,667 - INFO - {'player_position': (363, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,685 - INFO - {'player_position': (364, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,702 - INFO - {'player_position': (365, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,720 - INFO - {'player_position': (366, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,737 - INFO - {'player_position': (367, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,755 - INFO - {'player_position': (368, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,772 - INFO - {'player_position': (369, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,789 - INFO - {'player_position': (369, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,806 - INFO - {'player_position': (370, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,823 - INFO - {'player_position': (371, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,844 - INFO - {'player_position': (371, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,861 - INFO - {'player_position': (372, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,878 - INFO - {'player_position': (372, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,895 - INFO - {'player_position': (373, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,912 - INFO - {'player_position': (374, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,929 - INFO - {'player_position': (375, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,946 - INFO - {'player_position': (376, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,963 - INFO - {'player_position': (376, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,980 - INFO - {'player_position': (377, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:00,997 - INFO - {'player_position': (378, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,014 - INFO - {'player_position': (379, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,031 - INFO - {'player_position': (380, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,048 - INFO - {'player_position': (381, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,065 - INFO - {'player_position': (382, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,082 - INFO - {'player_position': (383, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,099 - INFO - {'player_position': (385, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,116 - INFO - {'player_position': (386, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,133 - INFO - {'player_position': (387, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,150 - INFO - {'player_position': (388, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,171 - INFO - {'player_position': (390, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,189 - INFO - {'player_position': (391, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,206 - INFO - {'player_position': (392, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,223 - INFO - {'player_position': (393, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,240 - INFO - {'player_position': (395, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,257 - INFO - {'player_position': (396, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,274 - INFO - {'player_position': (397, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,291 - INFO - {'player_position': (398, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,309 - INFO - {'player_position': (399, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,326 - INFO - {'player_position': (400, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,343 - INFO - {'player_position': (401, 115), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,361 - INFO - {'player_position': (402, 117), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,378 - INFO - {'player_position': (403, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,395 - INFO - {'player_position': (404, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,412 - INFO - {'player_position': (405, 124), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,430 - INFO - {'player_position': (406, 128), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,447 - INFO - {'player_position': (407, 132), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,465 - INFO - {'player_position': (408, 136), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,482 - INFO - {'player_position': (409, 140), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,499 - INFO - {'player_position': (411, 145), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,517 - INFO - {'player_position': (412, 149), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,534 - INFO - {'player_position': (413, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,551 - INFO - {'player_position': (414, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,569 - INFO - {'player_position': (415, 162), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,587 - INFO - {'player_position': (416, 166), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,605 - INFO - {'player_position': (417, 170), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,622 - INFO - {'player_position': (418, 174), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,640 - INFO - {'player_position': (419, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,658 - INFO - {'player_position': (420, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,675 - INFO - {'player_position': (421, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,692 - INFO - {'player_position': (422, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,709 - INFO - {'player_position': (423, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,727 - INFO - {'player_position': (424, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,744 - INFO - {'player_position': (425, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,761 - INFO - {'player_position': (426, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,778 - INFO - {'player_position': (426, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,795 - INFO - {'player_position': (427, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,813 - INFO - {'player_position': (428, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,830 - INFO - {'player_position': (429, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,847 - INFO - {'player_position': (429, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,864 - INFO - {'player_position': (430, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,881 - INFO - {'player_position': (430, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,898 - INFO - {'player_position': (431, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,915 - INFO - {'player_position': (431, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,936 - INFO - {'player_position': (432, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,953 - INFO - {'player_position': (432, 172), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,970 - INFO - {'player_position': (433, 168), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:01,987 - INFO - {'player_position': (433, 164), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,004 - INFO - {'player_position': (434, 160), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,022 - INFO - {'player_position': (434, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,039 - INFO - {'player_position': (434, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,056 - INFO - {'player_position': (435, 150), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,073 - INFO - {'player_position': (435, 147), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,090 - INFO - {'player_position': (436, 144), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:02,107 - INFO - {'player_position': (436, 141), 'enemy_1_existence': 0, 'enemy_1_x_position': 640, 'ecart_player_enemy_1': -1}
